id,name,kind,doid,mesh_id,umls_cui,ncbi_gene_id,uniprot_id,go_ids,drugbank_id,drugcentral_id,reactome_id,wikipathways_id,uberon_id,meddra_id
SE:QTprolongation,QT interval prolongation,SideEffect,,,,,,,,,,,,
C:Benznidazole,Benznidazole,Compound,,,,,,,,,,,,
C:Nifurtimox,Nifurtimox,Compound,,,,,,,,,,,,
C:Fexinidazole,Fexinidazole,Compound,,,,,,,,,,,,
C:Melarsoprol,Melarsoprol,Compound,,,,,,,,,,,,
C:Eflornithine,Eflornithine (DFMO),Compound,,,,,,,,,,,,
C:Suramin,Suramin,Compound,,,,,,,,,,,,
C:Pentamidine,Pentamidine,Compound,,,,,,,,,,,,
C:Miltefosine,Miltefosine,Compound,,,,,,,,,,,,
C:AmphotericinB,Amphotericin B,Compound,,,,,,,,,,,,
C:Praziquantel,Praziquantel,Compound,,,,,,,,,,,,
C:Ivermectin,Ivermectin,Compound,,,,,,,,,,,,
C:DEC,Diethylcarbamazine,Compound,,,,,,,,,,,,
C:Albendazole,Albendazole,Compound,,,,,,,,,,,,
C:Mebendazole,Mebendazole,Compound,,,,,,,,,,,,
C:Doxycycline,Doxycycline,Compound,,,,,,,,,,,,
C:Azithromycin,Azithromycin,Compound,,,,,,,,,,,,
C:Rifampicin,Rifampicin,Compound,,,,,,,,,,,,
C:Dapsone,Dapsone,Compound,,,,,,,,,,,,
C:Clofazimine,Clofazimine,Compound,,,,,,,,,,,,
C:Niclosamide,Niclosamide,Compound,,,,,,,,,,,,
C:Auranofin,Auranofin,Compound,,,,,,,,,,,,
C:Fluoxetine,Fluoxetine,Compound,,,,,,,,,,,,
